code,name,root_type,subtype,normal_balance,is_group,role_hint,parent_path,source_type,reconcile,description,source_id,flags
,Ganancias Acumuladas,equity,group,credit,1,,Capital y Patrimonio,,,,Capital y Patrimonio / Ganancias Acumuladas,
,Reservas,equity,group,credit,1,,Capital y Patrimonio / Ganancias Acumuladas,,,,Capital y Patrimonio / Ganancias Acumuladas / Reservas,
,Reservas Legales,equity,equity,credit,0,,Capital y Patrimonio / Ganancias Acumuladas / Reservas,Equity,,,Capital y Patrimonio / Ganancias Acumuladas / Reservas / Reservas Legales,
,Reservas Voluntarias,equity,equity,credit,0,,Capital y Patrimonio / Ganancias Acumuladas / Reservas,Equity,,,Capital y Patrimonio / Ganancias Acumuladas / Reservas / Reservas Voluntarias,
,Resultados,equity,group,credit,1,,Capital y Patrimonio / Ganancias Acumuladas,,,,Capital y Patrimonio / Ganancias Acumuladas / Resultados,
,Ajustes a Periodos Anteriores,equity,equity,credit,0,,Capital y Patrimonio / Ganancias Acumuladas / Resultados,Equity,,,Capital y Patrimonio / Ganancias Acumuladas / Resultados / Ajustes a Periodos Anteriores,
,Resultado del ejercicio,equity,equity,credit,0,,Capital y Patrimonio / Ganancias Acumuladas / Resultados,Equity,,,Capital y Patrimonio / Ganancias Acumuladas / Resultados / Resultado del ejercicio,
,Resultados Acumulados,equity,equity,credit,0,,Capital y Patrimonio / Ganancias Acumuladas / Resultados,Equity,,,Capital y Patrimonio / Ganancias Acumuladas / Resultados / Resultados Acumulados,
,Costos y Gastos,expense,group,debit,1,,,,,,Costos y Gastos,
,Costo de Venta,expense,direct_cost,debit,1,,Costos y Gastos,Cost of Goods Sold,,,Costos y Gastos / Costo de Venta,
,Costo de Bienes,expense,direct_cost,debit,0,,Costos y Gastos / Costo de Venta,Cost of Goods Sold,,,Costos y Gastos / Costo de Venta / Costo de Bienes,
,Costo de Produccion,expense,direct_cost,debit,0,,Costos y Gastos / Costo de Venta,Cost of Goods Sold,,,Costos y Gastos / Costo de Venta / Costo de Produccion,
,Costo de Servicios,expense,direct_cost,debit,0,,Costos y Gastos / Costo de Venta,Cost of Goods Sold,,,Costos y Gastos / Costo de Venta / Costo de Servicios,
,Costos y Gastos No Deducibles,expense,unspecified,debit,0,,Costos y Gastos,,,,Costos y Gastos / Costos y Gastos No Deducibles,
,Gastopor Depreciacion,expense,depreciation,debit,0,,Costos y Gastos,Depreciation,,,Costos y Gastos / Gastopor Depreciacion,
,Gastos de Administracion,expense,group,debit,1,,Costos y Gastos,,,,Costos y Gastos / Gastos de Administracion,
,Alquileres,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Alquileres,
,Amortizaciones,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Amortizaciones,
,Ayuda a Empleados,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Ayuda a Empleados,
,Capacitacion al Personal,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Capacitacion al Personal,
,Combustible,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Combustible,
,Cuentas Incobrables,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Cuentas Incobrables,
,Donaciones 1,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Donaciones 1,
,Fletes y Correos,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Fletes y Correos,
,Gastos Varios,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Gastos Varios,
,IVA Proporcional no Acreditado,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / IVA Proporcional no Acreditado,
,Impuesto Municipal,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Impuesto Municipal,
,Inatec,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Inatec,
,Indemnizacion,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Indemnizacion,
,Mantenimiento y Reparaciones,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Mantenimiento y Reparaciones,
,Matricula,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Matricula,
,Papeleria,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Papeleria,
,Recoleccion de Basura,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Recoleccion de Basura,
,Representacion,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Representacion,
,Seguros,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Seguros,
,Servicios Basicos,expense,group,debit,1,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Servicios Basicos,
,Agua Potable,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion / Servicios Basicos,,,,Costos y Gastos / Gastos de Administracion / Servicios Basicos / Agua Potable,
,Celular,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion / Servicios Basicos,,,,Costos y Gastos / Gastos de Administracion / Servicios Basicos / Celular,
,Costos por Servicios WEB,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion / Servicios Basicos,,,,Costos y Gastos / Gastos de Administracion / Servicios Basicos / Costos por Servicios WEB,
,Energia Electrica,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion / Servicios Basicos,,,,Costos y Gastos / Gastos de Administracion / Servicios Basicos / Energia Electrica,
,Internet,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion / Servicios Basicos,,,,Costos y Gastos / Gastos de Administracion / Servicios Basicos / Internet,
,Telefono Fijo,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion / Servicios Basicos,,,,Costos y Gastos / Gastos de Administracion / Servicios Basicos / Telefono Fijo,
,Uniformes,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Uniformes,
,Vigilancia,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Administracion,,,,Costos y Gastos / Gastos de Administracion / Vigilancia,
,Gastos de Ventas,expense,group,debit,1,,Costos y Gastos,,,,Costos y Gastos / Gastos de Ventas,
,Fletes,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Ventas,,,,Costos y Gastos / Gastos de Ventas / Fletes,
,Mercadeo,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Ventas,,,,Costos y Gastos / Gastos de Ventas / Mercadeo,
,Muestras Gratis,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Ventas,,,,Costos y Gastos / Gastos de Ventas / Muestras Gratis,
,Promociones,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Ventas,,,,Costos y Gastos / Gastos de Ventas / Promociones,
,Publicidad,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Ventas,,,,Costos y Gastos / Gastos de Ventas / Publicidad,
,Regalosa Clientes,expense,unspecified,debit,0,,Costos y Gastos / Gastos de Ventas,,,,Costos y Gastos / Gastos de Ventas / Regalosa Clientes,
,Gastos por Salarios y Otras Compensaciones,expense,unspecified,debit,0,,Costos y Gastos,,,,Costos y Gastos / Gastos por Salarios y Otras Compensaciones,
,Gastos por Servicios Profesionales y Tecnicos,expense,unspecified,debit,0,,Costos y Gastos,,,,Costos y Gastos / Gastos por Servicios Profesionales y Tecnicos,
,Impuesto por Rentas y Ganancias de Capital,expense,unspecified,debit,0,,Costos y Gastos,,,,Costos y Gastos / Impuesto por Rentas y Ganancias de Capital,
,Impuesto sobre la Rentade Activividades Economicas,expense,unspecified,debit,0,,Costos y Gastos,,,,Costos y Gastos / Impuesto sobre la Rentade Activividades Economicas,
,Otros Gastos,expense,group,debit,1,,Costos y Gastos,,,,Costos y Gastos / Otros Gastos,
,Certificacion de Cheques y Chequeras,expense,unspecified,debit,0,,Costos y Gastos / Otros Gastos,,,,Costos y Gastos / Otros Gastos / Certificacion de Cheques y Chequeras,
,Perdida Cambiario,expense,unspecified,debit,0,,Costos y Gastos / Otros Gastos,,,,Costos y Gastos / Otros Gastos / Perdida Cambiario,
,Pérdida en Venta de Activo Fijo,expense,direct_cost,debit,0,,Costos y Gastos / Otros Gastos,Cost of Goods Sold,,,Costos y Gastos / Otros Gastos / Pérdida en Venta de Activo Fijo,
,Siniestros,expense,unspecified,debit,0,,Costos y Gastos / Otros Gastos,,,,Costos y Gastos / Otros Gastos / Siniestros,
,Ingresos,income,group,credit,1,,,,,,Ingresos,
,Ingresos no Grabables,income,group,credit,1,,Ingresos,,,,Ingresos / Ingresos no Grabables,
,Ingreso por Rentas y Ganacias de Capital sujetas a Retencion Definitiva,income,unspecified,credit,0,,Ingresos / Ingresos no Grabables,,,,Ingresos / Ingresos no Grabables / Ingreso por Rentas y Ganacias de Capital sujetas a Retencion Definitiva,
,Interes Bancarios,income,unspecified,credit,0,,Ingresos / Ingresos no Grabables,,,,Ingresos / Ingresos no Grabables / Interes Bancarios,
,Otros Ingresos no Grabables,income,unspecified,credit,0,,Ingresos / Ingresos no Grabables,,,,Ingresos / Ingresos no Grabables / Otros Ingresos no Grabables,
,Otros Ingresos Grabables,income,group,credit,1,,Ingresos,,,,Ingresos / Otros Ingresos Grabables,
,Ganacia Cambiaria,income,unspecified,credit,0,,Ingresos / Otros Ingresos Grabables,,,,Ingresos / Otros Ingresos Grabables / Ganacia Cambiaria,
,Otros Ingresos Grabables 1,income,unspecified,credit,0,,Ingresos / Otros Ingresos Grabables,,,,Ingresos / Otros Ingresos Grabables / Otros Ingresos Grabables 1,
,Sobrante en Arqueo de Caja,income,unspecified,credit,0,,Ingresos / Otros Ingresos Grabables,,,,Ingresos / Otros Ingresos Grabables / Sobrante en Arqueo de Caja,
,Ventas,income,group,credit,1,,Ingresos,,,,Ingresos / Ventas,
,Venta de Bienes o Prestacion de Servicios Exentos,income,unspecified,credit,0,,Ingresos / Ventas,,,,Ingresos / Ventas / Venta de Bienes o Prestacion de Servicios Exentos,
,Venta de Bienes o Prestacion de Servicios Exonerados,income,unspecified,credit,0,,Ingresos / Ventas,,,,Ingresos / Ventas / Venta de Bienes o Prestacion de Servicios Exonerados,
,Venta de Bienes o Prestacion de Servicios Grabados,income,unspecified,credit,0,,Ingresos / Ventas,,,,Ingresos / Ventas / Venta de Bienes o Prestacion de Servicios Grabados,
,Venta por Exportaciones,income,unspecified,credit,0,,Ingresos / Ventas,,,,Ingresos / Ventas / Venta por Exportaciones,
,Pasivo,liability,group,credit,1,,,,,,Pasivo,
,Obligaciones por Arrendamiento Financiero a Largo Plazo,liability,group,credit,1,,Pasivo,,,,Pasivo / Obligaciones por Arrendamiento Financiero a Largo Plazo,
,Pasivo Corriente,liability,group,credit,1,,Pasivo,,,,Pasivo / Pasivo Corriente,
,Anticipos de Clientes,liability,unspecified,credit,0,,Pasivo / Pasivo Corriente,,,,Pasivo / Pasivo Corriente / Anticipos de Clientes,
,Cuentas por Pagar Proveedores,liability,group,credit,1,,Pasivo / Pasivo Corriente,,,,Pasivo / Pasivo Corriente / Cuentas por Pagar Proveedores,
,Bienes Adquiridos no Pagados,liability,stock_received_not_billed,credit,0,,Pasivo / Pasivo Corriente / Cuentas por Pagar Proveedores,Stock Received But Not Billed,,,Pasivo / Pasivo Corriente / Cuentas por Pagar Proveedores / Bienes Adquiridos no Pagados,
,Cuentas por Pagar Moneda Extrangera,liability,payable,credit,0,payables,Pasivo / Pasivo Corriente / Cuentas por Pagar Proveedores,Payable,,,Pasivo / Pasivo Corriente / Cuentas por Pagar Proveedores / Cuentas por Pagar Moneda Extrangera,
,Cuentas por Pagar Moneda Nacional,liability,payable,credit,0,payables,Pasivo / Pasivo Corriente / Cuentas por Pagar Proveedores,Payable,,,Pasivo / Pasivo Corriente / Cuentas por Pagar Proveedores / Cuentas por Pagar Moneda Nacional,
,Cuentas por Pagar por Importaciones,liability,payable,credit,0,payables,Pasivo / Pasivo Corriente / Cuentas por Pagar Proveedores,Payable,,,Pasivo / Pasivo Corriente / Cuentas por Pagar Proveedores / Cuentas por Pagar por Importaciones,
,Documentos por Pagar Moneda Extrangera,liability,payable,credit,0,payables,Pasivo / Pasivo Corriente / Cuentas por Pagar Proveedores,Payable,,,Pasivo / Pasivo Corriente / Cuentas por Pagar Proveedores / Documentos por Pagar Moneda Extrangera,
,Documentos por Pagar Moneda Nacional,liability,payable,credit,0,payables,Pasivo / Pasivo Corriente / Cuentas por Pagar Proveedores,Payable,,,Pasivo / Pasivo Corriente / Cuentas por Pagar Proveedores / Documentos por Pagar Moneda Nacional,
,Gastos por Pagar,liability,group,credit,1,,Pasivo / Pasivo Corriente,,,,Pasivo / Pasivo Corriente / Gastos por Pagar,
,Prestaciones Sociales,liability,group,credit,1,,Pasivo / Pasivo Corriente / Gastos por Pagar,,,,Pasivo / Pasivo Corriente / Gastos por Pagar / Prestaciones Sociales,
,Salarios por Pagar,liability,unspecified,credit,0,,Pasivo / Pasivo Corriente / Gastos por Pagar,,,,Pasivo / Pasivo Corriente / Gastos por Pagar / Salarios por Pagar,
,Servicios Basicos 1,liability,group,credit,1,,Pasivo / Pasivo Corriente / Gastos por Pagar,,,,Pasivo / Pasivo Corriente / Gastos por Pagar / Servicios Basicos 1,
,Impuestos por Pagar,liability,group,credit,1,,Pasivo / Pasivo Corriente,,,,Pasivo / Pasivo Corriente / Impuestos por Pagar,
,Impuesto al Valor Agregado por Pagar,liability,tax,credit,0,,Pasivo / Pasivo Corriente / Impuestos por Pagar,Tax,,,Pasivo / Pasivo Corriente / Impuestos por Pagar / Impuesto al Valor Agregado por Pagar,
,Impuesto sobre la Renta por Actividades Economicas,liability,tax,credit,0,,Pasivo / Pasivo Corriente / Impuestos por Pagar,Tax,,,Pasivo / Pasivo Corriente / Impuestos por Pagar / Impuesto sobre la Renta por Actividades Economicas,
,Impuestos Municipales,liability,group,credit,1,,Pasivo / Pasivo Corriente / Impuestos por Pagar,,,,Pasivo / Pasivo Corriente / Impuestos por Pagar / Impuestos Municipales,
,Impuesto Municipal Sobre Ingresos,liability,tax,credit,0,,Pasivo / Pasivo Corriente / Impuestos por Pagar / Impuestos Municipales,Tax,,,Pasivo / Pasivo Corriente / Impuestos por Pagar / Impuestos Municipales / Impuesto Municipal Sobre Ingresos,
,Matricula Municipal,liability,tax,credit,0,,Pasivo / Pasivo Corriente / Impuestos por Pagar / Impuestos Municipales,Tax,,,Pasivo / Pasivo Corriente / Impuestos por Pagar / Impuestos Municipales / Matricula Municipal,
,Recoleccion Basura,liability,tax,credit,0,,Pasivo / Pasivo Corriente / Impuestos por Pagar / Impuestos Municipales,Tax,,,Pasivo / Pasivo Corriente / Impuestos por Pagar / Impuestos Municipales / Recoleccion Basura,
,Otras Cuentas por Pagar,liability,group,credit,1,,Pasivo / Pasivo Corriente,,,,Pasivo / Pasivo Corriente / Otras Cuentas por Pagar,
,Pasivos Financieros a Corto Plazo,liability,group,credit,1,,Pasivo / Pasivo Corriente,,,,Pasivo / Pasivo Corriente / Pasivos Financieros a Corto Plazo,
,Otras Deudas Bancarias,liability,group,credit,1,,Pasivo / Pasivo Corriente / Pasivos Financieros a Corto Plazo,,,,Pasivo / Pasivo Corriente / Pasivos Financieros a Corto Plazo / Otras Deudas Bancarias,
,Prestamos por Pagar a Corto Plazo,liability,group,credit,1,,Pasivo / Pasivo Corriente / Pasivos Financieros a Corto Plazo,,,,Pasivo / Pasivo Corriente / Pasivos Financieros a Corto Plazo / Prestamos por Pagar a Corto Plazo,
,Sobregiros Bancarios,liability,group,credit,1,,Pasivo / Pasivo Corriente / Pasivos Financieros a Corto Plazo,,,,Pasivo / Pasivo Corriente / Pasivos Financieros a Corto Plazo / Sobregiros Bancarios,
,Provisiones por Pagar,liability,group,credit,1,,Pasivo / Pasivo Corriente,,,,Pasivo / Pasivo Corriente / Provisiones por Pagar,
